SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
5159,11,W111709470531691-baw6S,Mosambi tree,Citrus limetta,19.2923439,76.47937629,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5160,11,W111709470532205-baw6S,Mosambi tree,Citrus limetta,19.29235213,76.47937763,22,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5161,11,W111709470532661-baw6S,Mosambi tree,Citrus limetta,19.29235719,76.47937965,29,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5162,11,W111709470533077-baw6S,Mosambi tree,Citrus limetta,19.29237238,76.47937998,30,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5163,11,W111709470533467-baw6S,Mosambi tree,Citrus limetta,19.29237903,76.47937797,30,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5164,11,W111709470533857-baw6S,Mosambi tree,Citrus limetta,19.29238852,76.47938132,23,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5165,11,W111709470534236-baw6S,Mosambi tree,Citrus limetta,19.29239548,76.47938635,30,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5166,11,W111709470534605-baw6S,Mosambi tree,Citrus limetta,19.29240814,76.47938836,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5167,11,W111709470534973-baw6S,Mosambi tree,Citrus limetta,19.29241826,76.47938803,30,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5168,11,W111709470535341-baw6S,Mosambi tree,Citrus limetta,19.29243092,76.47939038,22,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5169,11,W111709470535713-baw6S,Mosambi tree,Citrus limetta,19.29243599,76.47939406,20,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5170,11,W111709470536078-baw6S,Mosambi tree,Citrus limetta,19.29244864,76.47939641,29,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5171,11,W111709470536449-baw6S,Mosambi tree,Citrus limetta,19.2924613,76.47939708,28,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5172,11,W111709470536868-baw6S,Mosambi tree,Citrus limetta,19.29247174,76.47939608,28,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5173,11,W111709470537236-baw6S,Mosambi tree,Citrus limetta,19.29248155,76.47939909,29,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5174,11,W111709470537605-baw6S,Mosambi tree,Citrus limetta,19.29249105,76.47939943,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5175,11,W111709470537994-baw6S,Mosambi tree,Citrus limetta,19.29250244,76.4793954,20,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5176,11,W111709470538352-baw6S,Mosambi tree,Citrus limetta,19.29251193,76.47939473,27,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5177,11,W111709470538753-baw6S,Mosambi tree,Citrus limetta,19.29252143,76.47939406,24,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5178,11,W111709470539130-baw6S,Mosambi tree,Citrus limetta,19.29253219,76.4793897,21,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5179,11,W111709470539511-baw6S,Mosambi tree,Citrus limetta,19.29253567,76.47938434,27,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5180,11,W111709470539890-baw6S,Mosambi tree,Citrus limetta,19.29253567,76.47936456,30,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5181,11,W111709470540227-baw6S,Mosambi tree,Citrus limetta,19.29254073,76.47935584,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5182,11,W111709470540593-baw6S,Mosambi tree,Citrus limetta,19.29253883,76.47934679,22,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5183,11,W111709470540908-baw6S,Mosambi tree,Citrus limetta,19.2925363,76.47933304,30,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5184,11,W111709470541278-baw6S,Mosambi tree,Citrus limetta,19.2925363,76.47932265,30,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5185,11,W111709470541623-baw6S,Mosambi tree,Citrus limetta,19.29253409,76.4793089,26,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5186,11,W111709470542055-baw6S,Mosambi tree,Citrus limetta,19.29251035,76.47927873,30,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5187,11,W111709470544710-baw6S,Mosambi tree,Citrus limetta,19.29226321,76.47934143,28,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5188,11,W111709470545569-baw6S,Mosambi tree,Citrus limetta,19.29227491,76.47933505,26,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5189,11,W111709470546083-baw6S,Mosambi tree,Citrus limetta,19.29228662,76.47933371,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5190,11,W111709470546505-baw6S,Mosambi tree,Citrus limetta,19.29229042,76.47933371,23,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5191,11,W111709470546862-baw6S,Mosambi tree,Citrus limetta,19.29230244,76.47932734,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5192,11,W111709470547230-baw6S,Mosambi tree,Citrus limetta,19.29231162,76.47932835,22,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5193,11,W111709470547639-baw6S,Mosambi tree,Citrus limetta,19.29231858,76.47932701,30,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5194,11,W111709470547997-baw6S,Mosambi tree,Citrus limetta,19.29233029,76.47932801,22,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5195,11,W111709470548368-baw6S,Mosambi tree,Citrus limetta,19.29234358,76.47932801,23,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5196,11,W111709470548735-baw6S,Mosambi tree,Citrus limetta,19.29235086,76.47932936,22,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5197,11,W111709470549083-baw6S,Mosambi tree,Citrus limetta,19.29235941,76.47933271,24,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5198,11,W111709470549430-baw6S,Mosambi tree,Citrus limetta,19.29236637,76.47933505,20,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5199,11,W111709470549778-baw6S,Mosambi tree,Citrus limetta,19.29237523,76.47933472,24,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5200,11,W111709470550135-baw6S,Mosambi tree,Citrus limetta,19.29238535,76.47933606,21,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5201,11,W111709470550493-baw6S,Mosambi tree,Citrus limetta,19.29239453,76.47933841,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5202,11,W111709470551493-baw6S,Mosambi tree,Citrus limetta,19.29241478,76.47933941,26,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5203,11,W111709470551959-baw6S,Mosambi tree,Citrus limetta,19.29240719,76.47933707,20,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5204,11,W111709470552325-baw6S,Mosambi tree,Citrus limetta,19.29241795,76.47933707,24,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5205,11,W111709470552694-baw6S,Mosambi tree,Citrus limetta,19.29242491,76.47933573,26,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5206,11,W111709470552999-baw6S,Mosambi tree,Citrus limetta,19.29243029,76.47933673,29,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5207,11,W111709470553344-baw6S,Mosambi tree,Citrus limetta,19.2924382,76.47933405,20,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5208,11,W111709470554305-baw6S,Mosambi tree,Citrus limetta,19.29245592,76.47933908,25,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5209,11,W111709470554684-baw6S,Mosambi tree,Citrus limetta,19.29245561,76.47934109,24,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5210,11,W111709470555641-baw6S,Mosambi tree,Citrus limetta,19.29247586,76.47934344,21,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5211,11,W111709470558189-baw6S,Mosambi tree,Citrus limetta,19.29248883,76.47933841,29,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5212,11,W111709470559028-baw6S,Mosambi tree,Citrus limetta,19.29249738,76.47933204,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5213,11,W111709470559471-baw6S,Mosambi tree,Citrus limetta,19.29250339,76.47933304,22,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5214,11,W111709470559839-baw6S,Mosambi tree,Citrus limetta,19.29249991,76.47932768,29,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5215,11,W111709470560185-baw6S,Mosambi tree,Citrus limetta,19.29249738,76.47932231,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5216,11,W111709470560559-baw6S,Mosambi tree,Citrus limetta,19.292492,76.47930924,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5217,11,W111709470560893-baw6S,Mosambi tree,Citrus limetta,19.29248598,76.4793032,30,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5218,11,W111709470561248-baw6S,Mosambi tree,Citrus limetta,19.29248124,76.4792918,27,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5219,11,W111709470562703-baw6S,Mosambi tree,Citrus limetta,19.29256478,76.47929817,28,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5220,11,W111709470575887-baw6S,Mosambi tree,Citrus limetta,19.29232396,76.47928879,30,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5221,11,W111709470576675-baw6S,Mosambi tree,Citrus limetta,19.29233409,76.47928778,24,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5222,11,W111709470577126-baw6S,Mosambi tree,Citrus limetta,19.29234327,76.47928812,23,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5223,11,W111709470577495-baw6S,Mosambi tree,Citrus limetta,19.29235086,76.47928946,20,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5224,11,W111709470577885-baw6S,Mosambi tree,Citrus limetta,19.29235719,76.47928275,25,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5225,11,W111709470578241-baw6S,Mosambi tree,Citrus limetta,19.29236985,76.47928577,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5226,11,W111709470578645-baw6S,Mosambi tree,Citrus limetta,19.29237428,76.4792851,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5227,11,W111709470579092-baw6S,Mosambi tree,Citrus limetta,19.29238377,76.4792804,30,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5228,11,W111709470579748-baw6S,Mosambi tree,Citrus limetta,19.29239833,76.47924989,20,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5229,11,W111709470580167-baw6S,Mosambi tree,Citrus limetta,19.29242333,76.47925224,23,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5230,11,W111709470580555-baw6S,Mosambi tree,Citrus limetta,19.29243662,76.47925761,21,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5231,11,W111709470580989-baw6S,Mosambi tree,Citrus limetta,19.29244675,76.47925861,26,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5232,11,W111709470581367-baw6S,Mosambi tree,Citrus limetta,19.2924575,76.47925895,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5233,11,W111709470581759-baw6S,Mosambi tree,Citrus limetta,19.2924708,76.4792623,20,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5234,11,W111709470582127-baw6S,Mosambi tree,Citrus limetta,19.29247934,76.47926297,24,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5235,11,W111709470582504-baw6S,Mosambi tree,Citrus limetta,19.2924939,76.47926465,21,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5236,11,W111709470582923-baw6S,Mosambi tree,Citrus limetta,19.29249959,76.47926666,27,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5237,11,W111709470591289-baw6S,Mosambi tree,Citrus limetta,19.29173347,76.47917412,30,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5238,11,W111709470591875-baw6S,Mosambi tree,Citrus limetta,19.29174138,76.47917077,22,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5239,11,W111709470592340-baw6S,Mosambi tree,Citrus limetta,19.29174929,76.47917513,27,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5240,11,W111709470592686-baw6S,Mosambi tree,Citrus limetta,19.2917553,76.47917379,29,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5241,11,W111709470593075-baw6S,Mosambi tree,Citrus limetta,19.29176132,76.4791768,20,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5242,11,W111709470593400-baw6S,Mosambi tree,Citrus limetta,19.29176575,76.4791758,20,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5243,11,W111709470593781-baw6S,Mosambi tree,Citrus limetta,19.29177461,76.47917647,28,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5244,11,W111709470594106-baw6S,Mosambi tree,Citrus limetta,19.29178347,76.47918116,27,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5245,11,W111709470594433-baw6S,Mosambi tree,Citrus limetta,19.29178632,76.47917747,26,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5246,11,W111709470594759-baw6S,Mosambi tree,Citrus limetta,19.29179613,76.47917546,25,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5247,11,W111709470595074-baw6S,Mosambi tree,Citrus limetta,19.29180435,76.47917882,21,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5248,11,W111709470595412-baw6S,Mosambi tree,Citrus limetta,19.29181321,76.47917882,29,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5249,11,W111709470595716-baw6S,Mosambi tree,Citrus limetta,19.29182144,76.47918317,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5250,11,W111709470596020-baw6S,Mosambi tree,Citrus limetta,19.29183125,76.47917848,30,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5251,11,W111709470596360-baw6S,Mosambi tree,Citrus limetta,19.29184391,76.47918116,20,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5252,11,W111709470596673-baw6S,Mosambi tree,Citrus limetta,19.29185435,76.47918083,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5253,11,W111709470597601-baw6S,Mosambi tree,Citrus limetta,19.2918803,76.47917882,27,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5254,11,W111709470600294-baw6S,Mosambi tree,Citrus limetta,19.29194233,76.47919893,27,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5255,11,W111709470600849-baw6S,Mosambi tree,Citrus limetta,19.29195245,76.47920229,29,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5256,11,W111709470601208-baw6S,Mosambi tree,Citrus limetta,19.29196384,76.47919524,24,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5257,11,W111709470601597-baw6S,Mosambi tree,Citrus limetta,19.29197207,76.47919491,26,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5258,11,W111709470601936-baw6S,Mosambi tree,Citrus limetta,19.29198062,76.47919491,27,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5259,11,W111709470602259-baw6S,Mosambi tree,Citrus limetta,19.291986,76.47919089,21,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5260,11,W111709470602727-baw6S,Mosambi tree,Citrus limetta,19.29200467,76.47918485,29,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5261,11,W111709470603084-baw6S,Mosambi tree,Citrus limetta,19.29200941,76.47917949,20,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5262,11,W111709470603409-baw6S,Mosambi tree,Citrus limetta,19.29201606,76.47917882,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5263,11,W111709470603761-baw6S,Mosambi tree,Citrus limetta,19.29202587,76.47917278,29,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5264,11,W111709470604125-baw6S,Mosambi tree,Citrus limetta,19.29203663,76.47916239,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5265,11,W111709470604453-baw6S,Mosambi tree,Citrus limetta,19.29203916,76.47915132,23,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5266,11,W111709470606327-baw6S,Mosambi tree,Citrus limetta,19.29209612,76.47917446,25,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5267,11,W111709470607347-baw6S,Mosambi tree,Citrus limetta,19.29206732,76.47921067,28,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5268,11,W111709470607726-baw6S,Mosambi tree,Citrus limetta,19.29208821,76.47921368,29,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5269,11,W111709470608378-baw6S,Mosambi tree,Citrus limetta,19.2920958,76.47921301,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5270,11,W111709470608757-baw6S,Mosambi tree,Citrus limetta,19.29210182,76.479211,28,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5271,11,W111709470609104-baw6S,Mosambi tree,Citrus limetta,19.29211574,76.47921234,23,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5272,11,W111709470610127-baw6S,Mosambi tree,Citrus limetta,19.29214201,76.47920832,23,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5273,11,W111709470610934-baw6S,Mosambi tree,Citrus limetta,19.29214738,76.47920564,20,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5274,11,W111709470611292-baw6S,Mosambi tree,Citrus limetta,19.29215561,76.47920128,29,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5275,11,W111709470611607-baw6S,Mosambi tree,Citrus limetta,19.29216859,76.47919927,30,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5276,11,W111709470612624-baw6S,Mosambi tree,Citrus limetta,19.29218852,76.47918385,22,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5277,11,W111709470614380-baw6S,Mosambi tree,Citrus limetta,19.29225466,76.47920899,28,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5278,11,W111709470623825-baw6S,Mosambi tree,Citrus limetta,19.29216985,76.47922911,23,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5279,11,W111709470624644-baw6S,Mosambi tree,Citrus limetta,19.29217776,76.47922274,20,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5280,11,W111709470625110-baw6S,Mosambi tree,Citrus limetta,19.29218631,76.47922475,22,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5281,11,W111709470625555-baw6S,Mosambi tree,Citrus limetta,19.29218916,76.47922777,28,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5282,11,W111709470625900-baw6S,Mosambi tree,Citrus limetta,19.2921958,76.47923447,29,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5283,11,W111709470626268-baw6S,Mosambi tree,Citrus limetta,19.29220213,76.47923749,21,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5284,11,W111709470626605-baw6S,Mosambi tree,Citrus limetta,19.29220529,76.4792385,30,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5285,11,W111709470626941-baw6S,Mosambi tree,Citrus limetta,19.29221257,76.47923984,27,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5286,11,W111709470627279-baw6S,Mosambi tree,Citrus limetta,19.2922189,76.47924118,29,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5287,11,W111709470627604-baw6S,Mosambi tree,Citrus limetta,19.2922246,76.47924118,30,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5288,11,W111709470627910-baw6S,Mosambi tree,Citrus limetta,19.29222776,76.4792385,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5289,11,W111709470628289-baw6S,Mosambi tree,Citrus limetta,19.29224264,76.47923447,24,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5290,11,W111709470629268-baw6S,Mosambi tree,Citrus limetta,19.29225593,76.47923481,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5291,11,W111709470629755-baw6S,Mosambi tree,Citrus limetta,19.29225656,76.47923447,21,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5292,11,W111709470631088-baw6S,Mosambi tree,Citrus limetta,19.2922727,76.47923045,28,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5293,11,W111709470631476-baw6S,Mosambi tree,Citrus limetta,19.2922746,76.47923011,20,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5294,11,W111709470632477-baw6S,Mosambi tree,Citrus limetta,19.29229042,76.4792281,26,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5295,11,W111709470632814-baw6S,Mosambi tree,Citrus limetta,19.29229232,76.47922743,23,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5296,11,W111709470633196-baw6S,Mosambi tree,Citrus limetta,19.29229865,76.47922877,29,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5297,11,W111709470634089-baw6S,Mosambi tree,Citrus limetta,19.29231668,76.47923045,29,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5298,11,W111709470634412-baw6S,Mosambi tree,Citrus limetta,19.29231415,76.47923246,21,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5299,11,W111709470636898-baw6S,Mosambi tree,Citrus limetta,19.29233884,76.47925057,25,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5300,11,W111709470644061-baw6S,Mosambi tree,Citrus limetta,19.29173663,76.4791359,25,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5301,11,W111709470644850-baw6S,Mosambi tree,Citrus limetta,19.29174486,76.47912685,27,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5302,11,W111709470645367-baw6S,Mosambi tree,Citrus limetta,19.29175151,76.47913624,23,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5303,11,W111709470645859-baw6S,Mosambi tree,Citrus limetta,19.29175435,76.47913657,30,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5304,11,W111709470646279-baw6S,Mosambi tree,Citrus limetta,19.29176132,76.47913523,27,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5305,11,W111709470646691-baw6S,Mosambi tree,Citrus limetta,19.29177302,76.47913758,23,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5306,11,W111709470647068-baw6S,Mosambi tree,Citrus limetta,19.2917803,76.47913557,23,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5307,11,W111709470647467-baw6S,Mosambi tree,Citrus limetta,19.29179264,76.47913422,24,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5308,11,W111709470647825-baw6S,Mosambi tree,Citrus limetta,19.29180783,76.47913456,23,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5309,11,W111709470648247-baw6S,Mosambi tree,Citrus limetta,19.29181416,76.47912953,27,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5310,11,W111709470648584-baw6S,Mosambi tree,Citrus limetta,19.29182524,76.47913087,28,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5311,11,W111709470648983-baw6S,Mosambi tree,Citrus limetta,19.291836,76.47912819,20,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5312,11,W111709470649351-baw6S,Mosambi tree,Citrus limetta,19.29184961,76.47912316,21,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5313,11,W111709470649729-baw6S,Mosambi tree,Citrus limetta,19.291861,76.47912014,26,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5314,11,W111709470650079-baw6S,Mosambi tree,Citrus limetta,19.29186733,76.47912316,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5315,11,W111709470650467-baw6S,Mosambi tree,Citrus limetta,19.29188758,76.47912282,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5316,11,W111709470650815-baw6S,Mosambi tree,Citrus limetta,19.29189581,76.47912115,21,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5317,11,W111709470651163-baw6S,Mosambi tree,Citrus limetta,19.29190055,76.4791235,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5318,11,W111709470651499-baw6S,Mosambi tree,Citrus limetta,19.29191796,76.47912182,25,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5319,11,W111709470651879-baw6S,Mosambi tree,Citrus limetta,19.29192555,76.47911947,30,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5320,11,W111709470652216-baw6S,Mosambi tree,Citrus limetta,19.29193695,76.47912014,23,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5321,11,W111709470653186-baw6S,Mosambi tree,Citrus limetta,19.2919591,76.47911243,25,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5322,11,W111709470656000-baw6S,Mosambi tree,Citrus limetta,19.29203726,76.4791131,29,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5323,11,W111709470656703-baw6S,Mosambi tree,Citrus limetta,19.2920496,76.47910841,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5324,11,W111709470657082-baw6S,Mosambi tree,Citrus limetta,19.29205846,76.47910807,26,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5325,11,W111709470657452-baw6S,Mosambi tree,Citrus limetta,19.29206732,76.47910673,29,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5326,11,W111709470657829-baw6S,Mosambi tree,Citrus limetta,19.29207808,76.47910338,23,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5327,11,W111709470658198-baw6S,Mosambi tree,Citrus limetta,19.29208599,76.47910271,30,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
